,Title,Locality,Size,Rooms,Price
0,コンフォリア春日富坂,東京都文京区春日１,64.85 m2,1,9.1万円
1,恵比寿レジデンス弐番館,東京都渋谷区東２,42.65 m2,Unknown,18.4万円
2,ガーデン原宿,東京都渋谷区神宮前４,47.54 m2,1,16万円
3,エスレジデンス月島,東京都中央区月島３,44.67 m2,1,10.4万円
4,プラザ勝どき,東京都中央区勝どき１,99.34 m2,1,10.7万円
5,スカイハイム高橋五番館,東京都文京区千駄木３,38.34 m2,1,6.8万円
6,西新宿4丁目戸建,東京都新宿区西新宿４,130.47 m2,Unknown,60万円
7,東京メトロ東西線 早稲田駅 10階建 築3年,東京都文京区関口１,52.56 m2,Unknown,14.9万円
8,アイフェリーク神田,東京都千代田区神田東紺屋町,22.14 m2,1,7.8万円
9,ＪＲ総武線 大久保駅 地下2地上24階建 築11年,東京都新宿区北新宿３,64.64 m2,1,10.25万円
10,センテニアルタワー,東京都新宿区高田馬場２,60.38 m2,Unknown,21.2万円
11,ＪＲ山手線 駒込駅 14階建 築2年,東京都文京区本駒込４,43.65 m2,Unknown,15.9万円
12,クリオ文京小石川,東京都文京区小石川１,64.3 m2,1,9.9万円
13,セブンハイツ芝,東京都港区芝３,42.5 m2,Unknown,13.5万円
14,京王新線 幡ヶ谷駅 3階建 築6年,東京都渋谷区幡ヶ谷３,28.93 m2,1,7.6万円
15,fマンション,東京都渋谷区本町４,65.2 m2,1,9.5万円
16,ビューネ茗荷谷,東京都文京区大塚３,17.12 m2,1,6.5万円
17,ヴェルデュール高田馬場,東京都新宿区高田馬場４,55.46 m2,1,10.4万円
18,コンチェルト新宿,東京都渋谷区笹塚１,17.62 m2,1,5.3万円
19,メゾン・ド・ヴィレ日本橋中州,東京都中央区日本橋中洲,33.39 m2,1,8.9万円
20,プレール渋谷松濤,東京都渋谷区神山町,20.25 m2,1,7.9万円
21,小田急線 代々木八幡駅 8階建 築18年,東京都渋谷区神山町,20.25 m2,1,7.9万円
22,京王新線 初台駅 2階建 築24年,東京都渋谷区本町６,20.09 m2,1,6.4万円
23,Alberino Kamiochiai,東京都新宿区上落合３,31.5 m2,Unknown,11万円
24,都営大江戸線 牛込神楽坂駅 13階建 築16年,東京都新宿区北山伏町,21.88 m2,1,8万円
25,ガリシア新宿都庁前,東京都新宿区西新宿４,25.34 m2,1,9.45万円
26,ハイツK・K,東京都渋谷区本町６,20.25 m2,1,6.7万円
27,文化マンション,東京都新宿区新宿７,38 m2,Unknown,8万円
28,アロースフォリア,東京都新宿区百人町１,20.16 m2,1,7.8万円
29,プリムローズ代々木,東京都渋谷区代々木４,33.36 m2,1,8.5万円
